protein1 protein2 combined_score
107806.10039185 107806.10039184 934
107806.10039185 107806.10038836 666
107806.10039185 107806.10038983 823
107806.10039185 107806.10039188 971
107806.10039185 107806.10038834 934
107806.10039186 107806.10039059 974
107806.10039186 107806.10039169 958
107806.10039186 107806.10039108 440
107806.10039186 107806.10038835 344
107806.10039186 107806.10039171 958
107806.10039186 107806.10038963 203
107806.10039186 107806.10038728 959
107806.10039186 107806.10038911 961
107806.10039186 107806.10039041 153
107806.10039186 107806.10038746 194
107806.10039186 107806.10039034 215
107806.10039186 107806.10038730 981
107806.10039186 107806.10038910 210
107806.10039186 107806.10039255 309
107806.10039186 107806.10039140 190
107806.10039186 107806.10039178 974
107806.10039186 107806.10039168 958
107806.10039186 107806.10039079 297
107806.10039186 107806.10038699 171
107806.10039186 107806.10039157 974
107806.10039186 107806.10039218 980
107806.10039186 107806.10039062 420
107806.10039186 107806.10038811 974
107806.10039186 107806.10039173 958
107806.10039186 107806.10039160 971
107806.10039186 107806.10039172 958
107806.10039186 107806.10039219 958
107806.10039186 107806.10039057 958
107806.10039186 107806.10038711 204
107806.10039186 107806.10039146 336
107806.10039186 107806.10039167 958
107806.10039186 107806.10039165 958
107806.10039186 107806.10039180 991
107806.10039186 107806.10038810 958
107806.10039186 107806.10038972 175
107806.10039186 107806.10039177 958
107806.10039186 107806.10039248 231
107806.10039186 107806.10039066 974
107806.10039186 107806.10039158 807
107806.10039186 107806.10039044 958
107806.10039186 107806.10039075 153
107806.10039186 107806.10039184 971
107806.10039186 107806.10038894 161
107806.10039186 107806.10038895 161
107806.10039186 107806.10039232 933
107806.10039186 107806.10038712 675
107806.10039186 107806.10039182 958
107806.10039186 107806.10039183 958
107806.10039186 107806.10039162 933
107806.10039186 107806.10039204 161
107806.10039186 107806.10039020 974
107806.10039186 107806.10039161 958
107806.10039186 107806.10038771 958
107806.10039186 107806.10039176 974
107806.10039186 107806.10039170 971
107806.10039186 107806.10039220 974
107806.10039186 107806.10038821 958
107806.10039186 107806.10038744 605
107806.10039186 107806.10038729 958
107806.10039186 107806.10039164 973
107806.10039186 107806.10039175 958
107806.10039186 107806.10039187 974
107806.10039186 107806.10038929 272
107806.10039186 107806.10039179 958
107806.10039186 107806.10039166 971
107806.10039186 107806.10039185 277
107806.10039186 107806.10039181 958
107806.10039186 107806.10038808 198
107806.10039186 107806.10039174 958
107806.10039186 107806.10038770 958
107806.10039186 107806.10038912 261
107806.10039186 107806.10038935 669
107806.10039186 107806.10038727 311
107806.10039186 107806.10039159 958
107806.10039186 107806.10038745 296
107806.10039186 107806.10038884 179
107806.10039186 107806.10038756 297
107806.10039186 107806.10039042 884
107806.10039186 107806.10038706 958
107806.10039186 107806.10038979 171
107806.10039186 107806.10039063 974
107806.10039186 107806.10038701 169
107806.10039186 107806.10039056 974
107806.10039186 107806.10039100 532
107806.10039186 107806.10038933 539
107806.10039186 107806.10038834 958
107806.10039186 107806.10039188 974
107806.10039186 107806.10038989 197
107806.10039186 107806.10038836 587
107806.10039186 107806.10038914 992
107806.10039186 107806.10039060 958
107806.10039187 107806.10039164 997
107806.10039187 107806.10039175 991
107806.10039187 107806.10038871 298
107806.10039187 107806.10038699 205
107806.10039187 107806.10039157 999
107806.10039187 107806.10038821 991
107806.10039187 107806.10038702 179
107806.10039187 107806.10038729 990
107806.10039187 107806.10039178 999
107806.10039187 107806.10039155 296
107806.10039187 107806.10039079 300
107806.10039187 107806.10039168 997
107806.10039187 107806.10039176 998
107806.10039187 107806.10038910 206
107806.10039187 107806.10039170 999
107806.10039187 107806.10039220 999
107806.10039187 107806.10038770 999
107806.10039187 107806.10038935 959
107806.10039187 107806.10038727 985
107806.10039187 107806.10038808 248
107806.10039187 107806.10039062 230
107806.10039187 107806.10039174 999
107806.10039187 107806.10039185 934
107806.10039187 107806.10039218 999
107806.10039187 107806.10039181 997
107806.10039187 107806.10039048 359
107806.10039187 107806.10038929 958
107806.10039187 107806.10039179 999
107806.10039187 107806.10039166 999
107806.10039187 107806.10038835 224
107806.10039187 107806.10039183 998
107806.10039187 107806.10039162 998
107806.10039187 107806.10039020 998
107806.10039187 107806.10039171 997
107806.10039187 107806.10039182 999
107806.10039187 107806.10038712 958
107806.10039187 107806.10039232 997
107806.10039187 107806.10039059 999
107806.10039187 107806.10039169 999
107806.10039187 107806.10038993 303
107806.10039187 107806.10038730 997
107806.10039187 107806.10039034 755
107806.10039187 107806.10038809 999
107806.10039187 107806.10038853 977
107806.10039187 107806.10038911 999
107806.10039187 107806.10038726 296
107806.10039187 107806.10038771 999
107806.10039187 107806.10038728 991
107806.10039187 107806.10039161 999
107806.10039187 107806.10039158 296
107806.10039187 107806.10039044 999
107806.10039187 107806.10038933 789
107806.10039187 107806.10039201 627
107806.10039187 107806.10039186 974
107806.10039187 107806.10039066 998
107806.10039187 107806.10039056 998
107806.10039187 107806.10038873 175
107806.10039187 107806.10039100 973
107806.10039187 107806.10039114 171
107806.10039187 107806.10038810 991
107806.10039187 107806.10039047 984
107806.10039187 107806.10039063 999
107806.10039187 107806.10038813 218
107806.10039187 107806.10038701 159
107806.10039187 107806.10039177 999
107806.10039187 107806.10038914 984
107806.10039187 107806.10039060 998
107806.10039187 107806.10039151 159
107806.10039187 107806.10039184 999
107806.10039187 107806.10038989 959
107806.10039187 107806.10038983 650
107806.10039187 107806.10039163 306
107806.10039187 107806.10038834 999
107806.10039187 107806.10039188 999
107806.10039187 107806.10039057 997
107806.10039187 107806.10039219 999
107806.10039187 107806.10038996 159
107806.10039187 107806.10038824 313
107806.10039187 107806.10039137 989
107806.10039187 107806.10038732 272
107806.10039187 107806.10038884 258
107806.10039187 107806.10038756 300
107806.10039187 107806.10039221 211
107806.10039187 107806.10039172 997
107806.10039187 107806.10039173 999
107806.10039187 107806.10039160 999
107806.10039187 107806.10039159 999
107806.10039187 107806.10038745 999
107806.10039187 107806.10038731 296
107806.10039187 107806.10038811 999
107806.10039187 107806.10039180 999
107806.10039187 107806.10039165 991
107806.10039187 107806.10039167 999
107806.10039187 107806.10038706 999
107806.10039187 107806.10039042 798
107806.10039187 107806.10038725 296
107806.10039188 107806.10038911 999
107806.10039188 107806.10038853 977
107806.10039188 107806.10038932 815
107806.10039188 107806.10038993 296
107806.10039188 107806.10038730 997
107806.10039188 107806.10039034 282
107806.10039188 107806.10038809 981
107806.10039188 107806.10039161 999
107806.10039188 107806.10038726 296
107806.10039188 107806.10038728 991
107806.10039188 107806.10038771 999
107806.10039188 107806.10039182 999
107806.10039188 107806.10039171 997
107806.10039188 107806.10039108 177
107806.10039188 107806.10039020 999
107806.10039188 107806.10039162 998
107806.10039188 107806.10039183 997
107806.10039188 107806.10039059 999
107806.10039188 107806.10039169 999
107806.10039188 107806.10039232 997
107806.10039188 107806.10038712 958
107806.10039188 107806.10039174 999
107806.10039188 107806.10038808 225
107806.10039188 107806.10039062 230
107806.10039188 107806.10038935 958
107806.10039188 107806.10038727 958
107806.10039188 107806.10038770 999
107806.10039188 107806.10039179 999
107806.10039188 107806.10039166 999
107806.10039188 107806.10039187 999
107806.10039188 107806.10039048 296
107806.10039188 107806.10038929 965
107806.10039188 107806.10039181 997
107806.10039188 107806.10039185 971
107806.10039188 107806.10039218 999
107806.10039188 107806.10039157 999
107806.10039188 107806.10038871 221
107806.10039188 107806.10039164 999
107806.10039188 107806.10039175 991
107806.10039188 107806.10039220 999
107806.10039188 107806.10039176 999
107806.10039188 107806.10038910 206
107806.10039188 107806.10039170 999
107806.10039188 107806.10038729 990
107806.10039188 107806.10039178 999
107806.10039188 107806.10039168 997
107806.10039188 107806.10039155 296
107806.10039188 107806.10039079 300
107806.10039188 107806.10038821 991
107806.10039188 107806.10039167 999
107806.10039188 107806.10039165 991
107806.10039188 107806.10039180 999
107806.10039188 107806.10038725 296
107806.10039188 107806.10039042 797
107806.10039188 107806.10038706 999
107806.10039188 107806.10038884 258
107806.10039188 107806.10038756 300
107806.10039188 107806.10039221 204
107806.10039188 107806.10039172 997
107806.10039188 107806.10039057 997
107806.10039188 107806.10039219 999
107806.10039188 107806.10038996 153
107806.10039188 107806.10038824 304
107806.10039188 107806.10038732 272
107806.10039188 107806.10038731 296
107806.10039188 107806.10038811 999
107806.10039188 107806.10039159 999
107806.10039188 107806.10038745 999
107806.10039188 107806.10039173 999
107806.10039188 107806.10039160 999
107806.10039188 107806.10039151 153
107806.10039188 107806.10039184 999
107806.10039188 107806.10039060 999
107806.10039188 107806.10038914 984
107806.10039188 107806.10038834 999
107806.10039188 107806.10038983 603
107806.10039188 107806.10039163 302
107806.10039188 107806.10038989 967
107806.10039188 107806.10039066 998
107806.10039188 107806.10039186 974
107806.10039188 107806.10039044 999
107806.10039188 107806.10038933 618
107806.10039188 107806.10039201 627
107806.10039188 107806.10039158 296
107806.10039188 107806.10038813 218
107806.10039188 107806.10039177 999
107806.10039188 107806.10038810 991
107806.10039188 107806.10039063 999
107806.10039188 107806.10039047 986
107806.10039188 107806.10039100 964
107806.10039188 107806.10039056 999
107806.10039189 107806.10039111 274
107806.10039189 107806.10039130 188
107806.10039189 107806.10039190 999
107806.10039189 107806.10039191 999
107806.10039190 107806.10039189 999
107806.10039190 107806.10039191 999
107806.10039191 107806.10039190 999
107806.10039191 107806.10039130 803
107806.10039191 107806.10038973 198
107806.10039191 107806.10039111 321
107806.10039191 107806.10039189 999
107806.10039192 107806.10039255 811
107806.10039192 107806.10039027 167
107806.10039192 107806.10039142 150
107806.10039192 107806.10038835 187
107806.10039192 107806.10038777 194
107806.10039192 107806.10038825 855
107806.10039192 107806.10038823 416
107806.10039192 107806.10039248 171
107806.10039192 107806.10039216 202
107806.10039192 107806.10039143 150
107806.10039192 107806.10038836 811
107806.10039192 107806.10039081 161
107806.10039192 107806.10039075 179
107806.10039192 107806.10038876 243
107806.10039192 107806.10038908 251
107806.10039192 107806.10038983 153
107806.10039192 107806.10038778 203
107806.10039192 107806.10038773 151
107806.10039192 107806.10039146 874
107806.10039192 107806.10039141 266
107806.10039192 107806.10038886 194
107806.10039192 107806.10039042 200
107806.10039192 107806.10039052 169
107806.10039192 107806.10038986 194
107806.10039193 107806.10038908 199
107806.10039193 107806.10038835 210
107806.10039193 107806.10039137 179
107806.10039195 107806.10038711 153
107806.10039195 107806.10038804 612
107806.10039195 107806.10038953 632
107806.10039195 107806.10039031 192
107806.10039195 107806.10038938 200
107806.10039195 107806.10038784 175
107806.10039195 107806.10038793 548
107806.10039195 107806.10039037 202
107806.10039195 107806.10039108 179
107806.10039195 107806.10039080 179
107806.10039196 107806.10039081 151
107806.10039196 107806.10039078 252
107806.10039196 107806.10038791 234
107806.10039196 107806.10038994 250
107806.10039196 107806.10038808 161
107806.10039196 107806.10039018 173
107806.10039196 107806.10038777 252
107806.10039196 107806.10039009 203
107806.10039196 107806.10038761 203
107806.10039196 107806.10038899 167
107806.10039196 107806.10039114 212
107806.10039196 107806.10038778 333
107806.10039196 107806.10038769 200
107806.10039196 107806.10038919 188
107806.10039196 107806.10038766 203
107806.10039198 107806.10039235 179
107806.10039198 107806.10038984 239
107806.10039198 107806.10039061 165
107806.10039199 107806.10039081 177
107806.10039199 107806.10038711 209
107806.10039201 107806.10038911 304
107806.10039201 107806.10038853 299
107806.10039201 107806.10039165 272
107806.10039201 107806.10039167 296
107806.10039201 107806.10039180 571
107806.10039201 107806.10038730 296
107806.10039201 107806.10039161 296
107806.10039201 107806.10038706 296
107806.10039201 107806.10038771 296
107806.10039201 107806.10038728 296
107806.10039201 107806.10039172 296
107806.10039201 107806.10039182 296
107806.10039201 107806.10039020 627
107806.10039201 107806.10039183 296
107806.10039201 107806.10039162 296
107806.10039201 107806.10039057 296
107806.10039201 107806.10039219 296
107806.10039201 107806.10039171 296
107806.10039201 107806.10039159 296
107806.10039201 107806.10038745 296
107806.10039201 107806.10039059 627
107806.10039201 107806.10038811 627
107806.10039201 107806.10039169 296
107806.10039201 107806.10039173 296
107806.10039201 107806.10039160 571
107806.10039201 107806.10039184 571
107806.10039201 107806.10039174 296
107806.10039201 107806.10038770 296
107806.10039201 107806.10038914 532
107806.10039201 107806.10039060 296
107806.10039201 107806.10038727 296
107806.10039201 107806.10039187 627
107806.10039201 107806.10038834 296
107806.10039201 107806.10039188 627
107806.10039201 107806.10038929 220
107806.10039201 107806.10039179 296
107806.10039201 107806.10039166 571
107806.10039201 107806.10039218 627
107806.10039201 107806.10039181 296
107806.10039201 107806.10039157 627
107806.10039201 107806.10039066 627
107806.10039201 107806.10039164 296
107806.10039201 107806.10039175 272
107806.10039201 107806.10039044 296
107806.10039201 107806.10039176 627
107806.10039201 107806.10038810 272
107806.10039201 107806.10039063 627
107806.10039201 107806.10039170 571
107806.10039201 107806.10038703 186
107806.10039201 107806.10039220 627
107806.10039201 107806.10039177 296
107806.10039201 107806.10039056 627
107806.10039201 107806.10038821 272
107806.10039201 107806.10039168 296
107806.10039201 107806.10039178 627
107806.10039201 107806.10038816 158
107806.10039202 107806.10039253 894
107806.10039202 107806.10038962 561
107806.10039202 107806.10039255 597
107806.10039202 107806.10039245 384
107806.10039202 107806.10038944 445
107806.10039202 107806.10038851 161
107806.10039202 107806.10038836 300
107806.10039202 107806.10038869 864
107806.10039202 107806.10039136 554
107806.10039202 107806.10039061 173
107806.10039202 107806.10039252 293
107806.10039202 107806.10038805 179
107806.10039202 107806.10039256 418
107806.10039202 107806.10039099 706
107806.10039202 107806.10038893 638
107806.10039202 107806.10038859 418
107806.10039203 107806.10039144 212
107806.10039203 107806.10038911 199
107806.10039203 107806.10038924 169
107806.10039203 107806.10039204 212
107806.10039203 107806.10038803 242
107806.10039203 107806.10038839 167
107806.10039203 107806.10039128 157
107806.10039203 107806.10038959 177
107806.10039203 107806.10039185 165
107806.10039203 107806.10039213 204
107806.10039203 107806.10039100 177
107806.10039203 107806.10038744 188
107806.10039203 107806.10038918 197
107806.10039203 107806.10039119 207
107806.10039203 107806.10039032 192
107806.10039204 107806.10039185 165
107806.10039204 107806.10038823 153
107806.10039204 107806.10038725 400
107806.10039204 107806.10039180 188
107806.10039204 107806.10038836 634
107806.10039204 107806.10039141 153
107806.10039204 107806.10039144 749
107806.10039204 107806.10038744 934
107806.10039204 107806.10039138 265
107806.10039204 107806.10039109 188
107806.10039204 107806.10039177 161
107806.10039204 107806.10038705 866
107806.10039204 107806.10038835 634
107806.10039204 107806.10038713 999
107806.10039204 107806.10039061 868
107806.10039204 107806.10039186 161
107806.10039204 107806.10038778 161
107806.10039204 107806.10038803 458
107806.10039204 107806.10039203 212
107806.10039204 107806.10038714 870
107806.10039204 107806.10039249 846
107806.10039205 107806.10038923 218
107806.10039207 107806.10038804 183
107806.10039207 107806.10039025 209
107806.10039207 107806.10038723 210
107806.10039207 107806.10039169 154
107806.10039207 107806.10039149 202
107806.10039209 107806.10039042 156
107806.10039209 107806.10038948 155
107806.10039209 107806.10039078 207
107806.10039209 107806.10038854 234
107806.10039209 107806.10039009 202
107806.10039209 107806.10039045 190
107806.10039209 107806.10039080 204
107806.10039210 107806.10038704 238
107806.10039210 107806.10039003 635
107806.10039210 107806.10038884 605
107806.10039212 107806.10039053 165
107806.10039213 107806.10039203 204
107806.10039215 107806.10038827 194
107806.10039215 107806.10038739 159
107806.10039215 107806.10039179 179
107806.10039215 107806.10039147 163
107806.10039215 107806.10039032 574
107806.10039215 107806.10039114 218
107806.10039215 107806.10039140 222
107806.10039216 107806.10039192 202
107806.10039216 107806.10039255 612
107806.10039216 107806.10038910 169
107806.10039216 107806.10038819 177
107806.10039216 107806.10039147 169
107806.10039216 107806.10038836 612
107806.10039216 107806.10039146 709
107806.10039217 107806.10038960 284
107806.10039217 107806.10039099 177
107806.10039217 107806.10038754 158
107806.10039218 107806.10038728 991
107806.10039218 107806.10039060 999
107806.10039218 107806.10038838 189
107806.10039218 107806.10039049 272
107806.10039218 107806.10038914 977
107806.10039218 107806.10039184 999
107806.10039218 107806.10038983 296
107806.10039218 107806.10039163 296
107806.10039218 107806.10038834 997
107806.10039218 107806.10039188 999
107806.10039218 107806.10039044 999
107806.10039218 107806.10039201 627
107806.10039218 107806.10038933 861
107806.10039218 107806.10039158 296
107806.10039218 107806.10039066 999
107806.10039218 107806.10039186 980
107806.10039218 107806.10039100 991
107806.10039218 107806.10039056 999
107806.10039218 107806.10039177 999
107806.10039218 107806.10038810 991
107806.10039218 107806.10039063 998
107806.10039218 107806.10039047 296
107806.10039218 107806.10039180 999
107806.10039218 107806.10039165 991
107806.10039218 107806.10039167 999
107806.10039218 107806.10038706 999
107806.10039218 107806.10038725 296
107806.10039218 107806.10039057 999
107806.10039218 107806.10039219 999
107806.10039218 107806.10038732 272
107806.10039218 107806.10039172 999
107806.10039218 107806.10039160 999
107806.10039218 107806.10039173 999
107806.10039218 107806.10038731 296
107806.10039218 107806.10038811 999
107806.10039218 107806.10039159 999
107806.10039218 107806.10038745 999
107806.10039218 107806.10038935 297
107806.10039218 107806.10038727 997
107806.10039218 107806.10039018 197
107806.10039218 107806.10038770 999
107806.10039218 107806.10039174 999
107806.10039218 107806.10038808 889
107806.10039218 107806.10039062 296
107806.10039218 107806.10039257 296
107806.10039218 107806.10039181 998
107806.10039218 107806.10039058 296
107806.10039218 107806.10039185 848
107806.10039218 107806.10038716 298
107806.10039218 107806.10039179 999
107806.10039218 107806.10039166 999
107806.10039218 107806.10039187 999
107806.10039218 107806.10039048 296
107806.10039218 107806.10038929 958
107806.10039218 107806.10039164 999
107806.10039218 107806.10039175 991
107806.10039218 107806.10039157 999
107806.10039218 107806.10038699 218
107806.10039218 107806.10039178 999
107806.10039218 107806.10039168 997
107806.10039218 107806.10038729 997
107806.10039218 107806.10039155 296
107806.10039218 107806.10038821 991
107806.10039218 107806.10039220 999
107806.10039218 107806.10039176 999
107806.10039218 107806.10039170 999
107806.10039218 107806.10038883 296
107806.10039218 107806.10038730 999
107806.10039218 107806.10038911 999
107806.10039218 107806.10038853 977
107806.10039218 107806.10038726 296
107806.10039218 107806.10038771 999
107806.10039218 107806.10039022 243
107806.10039218 107806.10039161 999
107806.10039218 107806.10039171 997
107806.10039218 107806.10039183 999
107806.10039218 107806.10039162 999
107806.10039218 107806.10039020 999
107806.10039218 107806.10039182 999
107806.10039218 107806.10038712 958
107806.10039218 107806.10039232 997
107806.10039218 107806.10039059 999
107806.10039218 107806.10039169 997
107806.10039219 107806.10039063 999
107806.10039219 107806.10039047 958
107806.10039219 107806.10038810 991
107806.10039219 107806.10039100 969
107806.10039219 107806.10039056 997
107806.10039219 107806.10039066 997
107806.10039219 107806.10039186 958
107806.10039219 107806.10039201 296
107806.10039219 107806.10039177 999
107806.10039219 107806.10039044 999
107806.10039219 107806.10039158 296
107806.10039219 107806.10039188 999
107806.10039219 107806.10038834 999
107806.10039219 107806.10039163 296
107806.10039219 107806.10038983 956
107806.10039219 107806.10038989 323
107806.10039219 107806.10039184 999
107806.10039219 107806.10039060 997
107806.10039219 107806.10038914 970
107806.10039219 107806.10038811 999
107806.10039219 107806.10038731 296
107806.10039219 107806.10038745 999
107806.10039219 107806.10039159 999
107806.10039219 107806.10039160 999
107806.10039219 107806.10039173 999
107806.10039219 107806.10039172 997
107806.10039219 107806.10038732 272
107806.10039219 107806.10038824 296
107806.10039219 107806.10039057 997
107806.10039219 107806.10038725 296
107806.10039219 107806.10038706 999
107806.10039219 107806.10039167 999
107806.10039219 107806.10039165 991
107806.10039219 107806.10039180 999
107806.10039219 107806.10039220 999
107806.10039219 107806.10039170 999
107806.10039219 107806.10039176 997
107806.10039219 107806.10039178 999
107806.10039219 107806.10038729 990
107806.10039219 107806.10039168 997
107806.10039219 107806.10039155 296
107806.10039219 107806.10038821 991
107806.10039219 107806.10039157 999
107806.10039219 107806.10039175 991
107806.10039219 107806.10039164 997
107806.10039219 107806.10039166 999
107806.10039219 107806.10039179 999
107806.10039219 107806.10038929 958
107806.10039219 107806.10039187 999
107806.10039219 107806.10039048 296
107806.10039219 107806.10039181 997
107806.10039219 107806.10039218 999
107806.10039219 107806.10039185 971
107806.10039219 107806.10039174 999
107806.10039219 107806.10038727 985
107806.10039219 107806.10038935 958
107806.10039219 107806.10038770 999
107806.10039219 107806.10039169 999
107806.10039219 107806.10039059 999
107806.10039219 107806.10038712 958
107806.10039219 107806.10039232 997
107806.10039219 107806.10039182 999
107806.10039219 107806.10039171 997
107806.10039219 107806.10039183 997
107806.10039219 107806.10039162 998
107806.10039219 107806.10039020 997
107806.10039219 107806.10039161 999
107806.10039219 107806.10038771 999
107806.10039219 107806.10038728 991
107806.10039219 107806.10038726 296
107806.10039219 107806.10038911 999
107806.10039219 107806.10038853 958
107806.10039219 107806.10039034 246
107806.10039219 107806.10038809 960
107806.10039219 107806.10038730 997
107806.10039220 107806.10039056 998
107806.10039220 107806.10039100 983
107806.10039220 107806.10038810 991
107806.10039220 107806.10039047 984
107806.10039220 107806.10039063 999
107806.10039220 107806.10039177 999
107806.10039220 107806.10039158 298
107806.10039220 107806.10039044 999
107806.10039220 107806.10038933 844
107806.10039220 107806.10039201 627
107806.10039220 107806.10039186 974
107806.10039220 107806.10039066 998
107806.10039220 107806.10038989 272
107806.10039220 107806.10038983 296
107806.10039220 107806.10039163 296
107806.10039220 107806.10038834 999
107806.10039220 107806.10039188 999
107806.10039220 107806.10038914 984
107806.10039220 107806.10039060 997
107806.10039220 107806.10039184 999
107806.10039220 107806.10039160 999
107806.10039220 107806.10039173 997
107806.10039220 107806.10039159 999
107806.10039220 107806.10038745 999
107806.10039220 107806.10038731 299
107806.10039220 107806.10038811 998
107806.10039220 107806.10039219 999
107806.10039220 107806.10039057 997
107806.10039220 107806.10038732 272
107806.10039220 107806.10038824 296
107806.10039220 107806.10039172 997
107806.10039220 107806.10038706 997
107806.10039220 107806.10038725 296
107806.10039220 107806.10039180 998
107806.10039220 107806.10039167 997
107806.10039220 107806.10039165 991
107806.10039220 107806.10038821 991
107806.10039220 107806.10038729 990
107806.10039220 107806.10039168 997
107806.10039220 107806.10039178 998
107806.10039220 107806.10039155 296
107806.10039220 107806.10039176 998
107806.10039220 107806.10039170 999
107806.10039220 107806.10039164 997
107806.10039220 107806.10039175 991
107806.10039220 107806.10038871 303
107806.10039220 107806.10039157 998
107806.10039220 107806.10039185 934
107806.10039220 107806.10039218 999
107806.10039220 107806.10039181 997
107806.10039220 107806.10039187 999
107806.10039220 107806.10039048 296
107806.10039220 107806.10038929 958
107806.10039220 107806.10039179 999
107806.10039220 107806.10039166 999
107806.10039220 107806.10038770 997
107806.10039220 107806.10038935 958
107806.10039220 107806.10038727 958
107806.10039220 107806.10038808 266
107806.10039220 107806.10039174 999
107806.10039220 107806.10039232 998
107806.10039220 107806.10038712 958
107806.10039220 107806.10039059 999
107806.10039220 107806.10039169 999
107806.10039220 107806.10039020 998
107806.10039220 107806.10039162 991
107806.10039220 107806.10039183 998
107806.10039220 107806.10039171 997
107806.10039220 107806.10039182 997
107806.10039220 107806.10038726 297
107806.10039220 107806.10038771 997
107806.10039220 107806.10038728 991
107806.10039220 107806.10039161 999
107806.10039220 107806.10038809 985
107806.10039220 107806.10039034 246
107806.10039220 107806.10038730 997
107806.10039220 107806.10038853 977
107806.10039220 107806.10038911 999
107806.10039221 107806.10038983 238
107806.10039221 107806.10039188 204
107806.10039221 107806.10039151 199
107806.10039221 107806.10038836 167
107806.10039221 107806.10039080 169
107806.10039221 107806.10039044 225
107806.10039221 107806.10039042 219
107806.10039221 107806.10039160 224
107806.10039221 107806.10039159 218
107806.10039221 107806.10038811 158
107806.10039221 107806.10039043 158
107806.10039221 107806.10038996 199
107806.10039221 107806.10038884 822
107806.10039221 107806.10038948 153
107806.10039221 107806.10039187 211
107806.10039221 107806.10038929 343
107806.10039221 107806.10038793 212
107806.10039221 107806.10039018 682
107806.10039221 107806.10039174 209
107806.10039221 107806.10039168 156
107806.10039221 107806.10039255 167
107806.10039221 107806.10038957 169
107806.10039221 107806.10038825 181
107806.10039221 107806.10039019 173
107806.10039221 107806.10038809 167
107806.10039221 107806.10038749 171
107806.10039221 107806.10039070 167
107806.10039221 107806.10039169 208
107806.10039221 107806.10039182 200
107806.10039222 107806.10039081 189
107806.10039222 107806.10039037 222
107806.10039222 107806.10039050 222
107806.10039222 107806.10039078 234
107806.10039222 107806.10038754 202
107806.10039222 107806.10038723 195
107806.10039222 107806.10039128 171
107806.10039222 107806.10038866 155
107806.10039222 107806.10038777 203
107806.10039222 107806.10038938 234
107806.10039222 107806.10039021 177
107806.10039222 107806.10038927 155
107806.10039222 107806.10038916 161
107806.10039222 107806.10038710 237
107806.10039222 107806.10038945 161
107806.10039222 107806.10038835 161
107806.10039223 107806.10039252 171
107806.10039223 107806.10038701 160
107806.10039223 107806.10038873 173
107806.10039223 107806.10038836 587
107806.10039223 107806.10039243 158
107806.10039223 107806.10039020 173
107806.10039223 107806.10038839 214
107806.10039223 107806.10039036 202
107806.10039223 107806.10039224 858
107806.10039223 107806.10038711 308
107806.10039223 107806.10039146 204
107806.10039223 107806.10039135 202
107806.10039223 107806.10038842 214
107806.10039223 107806.10038835 167
107806.10039223 107806.10039129 158
107806.10039223 107806.10038911 169
107806.10039223 107806.10038708 276
107806.10039223 107806.10039051 966
107806.10039223 107806.10038699 221
107806.10039223 107806.10039255 229
107806.10039224 107806.10039036 202
107806.10039224 107806.10039020 173
107806.10039224 107806.10038839 214
107806.10039224 107806.10038873 173
107806.10039224 107806.10038701 160
107806.10039224 107806.10039243 158
107806.10039224 107806.10038836 390
107806.10039224 107806.10039252 171
107806.10039224 107806.10038699 221
107806.10039224 107806.10039255 229
107806.10039224 107806.10039223 858
107806.10039224 107806.10038835 167
107806.10039224 107806.10039129 158
107806.10039224 107806.10038911 169
107806.10039224 107806.10039051 966
107806.10039224 107806.10038708 276
107806.10039224 107806.10038842 214
107806.10039224 107806.10039135 202
107806.10039224 107806.10039146 204
107806.10039224 107806.10038711 246
107806.10039225 107806.10039226 335
107806.10039226 107806.10039225 335
107806.10039226 107806.10039255 208
107806.10039226 107806.10039109 221
107806.10039226 107806.10038703 421
107806.10039226 107806.10038704 960
107806.10039226 107806.10039093 996
107806.10039226 107806.10039249 862
107806.10039226 107806.10039024 219
107806.10039226 107806.10038802 689
107806.10039226 107806.10038836 211
107806.10039226 107806.10039095 947
107806.10039226 107806.10039144 219
107806.10039227 107806.10039137 193
107806.10039228 107806.10038708 633
107806.10039228 107806.10039163 212
107806.10039228 107806.10038753 992
107806.10039229 107806.10038994 694
107806.10039229 107806.10038908 199
107806.10039229 107806.10039050 547
107806.10039229 107806.10039081 612
107806.10039229 107806.10038981 211
107806.10039229 107806.10039114 175
107806.10039229 107806.10038972 433
107806.10039231 107806.10039082 384
107806.10039231 107806.10039246 206
107806.10039231 107806.10038882 398
107806.10039232 107806.10039219 997
107806.10039232 107806.10039159 997
107806.10039232 107806.10038745 997
107806.10039232 107806.10038731 296
107806.10039232 107806.10038811 999
107806.10039232 107806.10039160 997
107806.10039232 107806.10039173 999
107806.10039232 107806.10039172 997
107806.10039232 107806.10039057 997
107806.10039232 107806.10038725 296
107806.10039232 107806.10038706 999
107806.10039232 107806.10039167 999
107806.10039232 107806.10039165 991
107806.10039232 107806.10039180 999
107806.10039232 107806.10038810 991
107806.10039232 107806.10039063 997
107806.10039232 107806.10039177 997
107806.10039232 107806.10039056 997
107806.10039232 107806.10039100 873
107806.10039232 107806.10039186 933
107806.10039232 107806.10039066 997
107806.10039232 107806.10039158 296
107806.10039232 107806.10039044 997
107806.10039232 107806.10038834 997
107806.10039232 107806.10039188 997
107806.10039232 107806.10038983 296
107806.10039232 107806.10039184 997
107806.10039232 107806.10038914 959
107806.10039232 107806.10039060 997
107806.10039232 107806.10039059 997
107806.10039232 107806.10039169 997
107806.10039232 107806.10038712 933
